2.0007128715515137,-2.034491968147884,-2.30428350815605,-2.1681831766579744,2.519762473608177
2.040724277496338,-2.1061647322731125,-2.4084478444679838,-2.172293454398241,2.5421675515386704
2.08077073097229,-2.1640275268789186,-2.49238195519677,-2.174825821459704,2.5593366307587355
2.131171941757202,-2.2220515126437546,-2.5770268556390263,-2.173086419920137,2.5758618559176574
2.1707050800323486,-2.294825751853674,-2.6837724948431694,-2.16846059092961,2.5956496643441618
2.220869302749634,-2.3678024086559666,-2.791554179425559,-2.163212887388736,2.614514289209396
2.260695219039917,-2.4265974054733697,-2.8783067325496146,-2.16316092714038,2.628970308499881
2.3106770515441895,-2.5007401232109987,-2.987272635928321,-2.1670640888757458,2.646280386733552
2.3520686626434326,-2.560588369389877,-3.0748235140877593,-2.1712333139158186,2.6595451522220452
2.4008560180664062,-2.6357813881810976,-3.184888695209846,-2.172304238583988,2.6754287868342552
2.4408183097839355,-2.696063679583821,-3.2735348225632683,-2.16948094692526,2.687600464246207
2.49069881439209,-2.7566768300116213,-3.3625363353287643,-2.168240616497028,2.6993156941205734
2.53080677986145,-2.832524245166777,-3.474516069473158,-2.1647323492950914,2.7133438675461714
2.540731906890869,-2.832524245166777,-3.474516069473158,-2.1647323492950914,2.7133438675461714
2.62069034576416,-2.9694954347478006,-3.677844891164023,-2.1598520925153344,2.73696587584513
2.720794200897217,-3.123460710320207,-3.9054550714928427,-2.1677005089637174,2.760936624713624
2.73129940032959,-3.123460710320207,-3.9054550714928427,-2.1677005089637174,2.760936624713624
2.7707629203796387,-3.2009026286655344,-4.020005897667536,-2.167151613250949,2.7720899254434963
2.7808566093444824,-3.2009026286655344,-4.020005897667536,-2.167151613250949,2.7720899254434963
2.790651321411133,-3.2009026286655344,-4.020005897667536,-2.167151613250949,2.7720899254434963
2.9006431102752686,-3.4023631585840644,-4.320772555053118,-2.1555599330771975,2.7987134475592916
2.910717248916626,-3.4023631585840644,-4.320772555053118,-2.1555599330771975,2.7987134475592916
2.920833110809326,-3.4023631585840644,-4.320772555053118,-2.1555599330771975,2.7987134475592916
2.9906935691833496,-3.5427258794315453,-4.530734252173576,-2.1598611494575244,2.8153005429460936
3.0010218620300293,-3.5427258794315453,-4.530734252173576,-2.1598611494575244,2.8153005429460936
3.0107531547546387,-3.5427258794315453,-4.530734252173576,-2.1598611494575244,2.8153005429460936
3.1307213306427,-3.763292930947392,-4.859236230868299,-2.1616557728473236,2.8384276832275517
3.1408159732818604,-3.763292930947392,-4.859236230868299,-2.1616557728473236,2.8384276832275517
3.1720964908599854,-3.826301794401304,-4.953794987831554,-2.1573163058225173,2.844486773001024
3.18083119392395,-3.826301794401304,-4.953794987831554,-2.1573163058225173,2.844486773001024
3.19114089012146,-3.826301794401304,-4.953794987831554,-2.1573163058225173,2.844486773001024
3.31070876121521,-4.031766943457337,-5.262581095043508,-2.1583621507972435,2.862653191692091
3.3209645748138428,-4.031766943457337,-5.262581095043508,-2.1583621507972435,2.862653191692091
3.3307268619537354,-4.031766943457337,-5.262581095043508,-2.1583621507972435,2.862653191692091
3.3918230533599854,-4.175141344770622,-5.477193997731869,-2.161724574208675,2.873971307993711
3.401155710220337,-4.175141344770622,-5.477193997731869,-2.161724574208675,2.873971307993711
3.41076397895813,-4.175141344770622,-5.477193997731869,-2.161724574208675,2.873971307993711
3.4808144569396973,-4.318399018139496,-5.693062640560014,-2.153779861279302,2.8843567505900207
3.490668773651123,-4.318399018139496,-5.693062640560014,-2.153779861279302,2.8843567505900207
3.570673704147339,-4.46115087677016,-5.910343821996134,-2.146889998910522,2.893886376814644
3.5811564922332764,-4.46115087677016,-5.910343821996134,-2.146889998910522,2.893886376814644
3.5907299518585205,-4.46115087677016,-5.910343821996134,-2.146889998910522,2.893886376814644
3.6607840061187744,-4.604508111391879,-6.128215228996606,-2.153301388884527,2.9026307105432134
3.671160936355591,-4.604508111391879,-6.128215228996606,-2.153301388884527,2.9026307105432134
3.6808342933654785,-4.604508111391879,-6.128215228996606,-2.153301388884527,2.9026307105432134
3.7906172275543213,-4.812880328602304,-6.443643173996259,-2.15452412284378,2.9140049924230134
3.800819158554077,-4.812880328602304,-6.443643173996259,-2.15452412284378,2.9140049924230134
3.810624837875366,-4.812880328602304,-6.443643173996259,-2.15452412284378,2.9140049924230134
3.880739212036133,-4.956705242946125,-6.663292754487387,-2.1459589068982137,2.921091443932924
3.8906874656677246,-4.956705242946125,-6.663292754487387,-2.1459589068982137,2.921091443932924
3.9310829639434814,-5.0366840983301815,-6.7855917011190545,-2.1466182993207195,2.9247728562568396
3.9406423568725586,-5.0366840983301815,-6.7855917011190545,-2.1466182993207195,2.9247728562568396
3.971876621246338,-5.100874976924735,-6.883450686482921,-2.1500343715259174,2.9275939336941557
4.060823678970337,-5.246165270851238,-7.103546105000294,-2.158852334692765,2.9335605832980924
4.070674419403076,-5.246165270851238,-7.103546105000294,-2.158852334692765,2.9335605832980924
4.0807201862335205,-5.246165270851238,-7.103546105000294,-2.158852334692765,2.9335605832980924
4.151099920272827,-5.391453735889488,-7.324262049624332,-2.152482072375333,2.9390355488579623
4.160725355148315,-5.391453735889488,-7.324262049624332,-2.152482072375333,2.9390355488579623
4.170807838439941,-5.391453735889488,-7.324262049624332,-2.152482072375333,2.9390355488579623
4.240718841552734,-5.535950719146381,-7.546062927896332,-2.141593397501081,2.944059347785587
4.2506725788116455,-5.535950719146381,-7.546062927896332,-2.141593397501081,2.944059347785587
4.330770492553711,-5.6804139592430385,-7.768405635570572,-2.144999400739662,2.9486691586399596
4.3406758308410645,-5.6804139592430385,-7.768405635570572,-2.144999400739662,2.9486691586399596
4.350769996643066,-5.6804139592430385,-7.768405635570572,-2.144999400739662,2.9486691586399596
4.430748701095581,-5.825734652715232,-7.990666168090573,-2.1538480560056974,2.9528990962666897
4.441027641296387,-5.825734652715232,-7.990666168090573,-2.1538480560056974,2.9528990962666897
4.450700521469116,-5.825734652715232,-7.990666168090573,-2.1538480560056974,2.9528990962666897
4.520732164382935,-5.986988016037323,-8.2382737045511,-2.146510455514315,2.9571914820493252
4.530791282653809,-5.986988016037323,-8.2382737045511,-2.146510455514315,2.9571914820493252
4.540728569030762,-5.986988016037323,-8.2382737045511,-2.146510455514315,2.9571914820493252
4.620700120925903,-6.1477399095544785,-8.486697276124719,-2.142340362682885,2.9610926953862835
4.631124496459961,-6.1477399095544785,-8.486697276124719,-2.142340362682885,2.9610926953862835
4.710668563842773,-6.293135377360128,-8.710194362237063,-2.149628769985154,2.9642988667129107
4.720724582672119,-6.309326862267849,-8.735024637982665,-2.150214331311359,2.964638384490471
4.7306952476501465,-6.309326862267849,-8.735024637982665,-2.150214331311359,2.964638384490471
4.810734510421753,-6.438448891870489,-8.934075888118224,-2.145996193356721,2.9672408322643564
4.820616245269775,-6.438448891870489,-8.934075888118224,-2.145996193356721,2.9672408322643564
4.83071756362915,-6.438448891870489,-8.934075888118224,-2.145996193356721,2.9672408322643564
4.900740385055542,-6.599478887093507,-9.183466321217002,-2.142368489461487,2.9702262311568206
4.910748481750488,-6.599478887093507,-9.183466321217002,-2.142368489461487,2.9702262311568206
4.921691656112671,-6.599478887093507,-9.183466321217002,-2.142368489461487,2.9702262311568206
5.04069185256958,-6.825866470793775,-9.532566288422055,-2.145700073619762,2.973954353262469
5.051168441772461,-6.825866470793775,-9.532566288422055,-2.145700073619762,2.973954353262469
5.080800294876099,-6.89024762615701,-9.632614392921331,-2.141444441571421,2.9749310856318703
5.090649604797363,-6.89024762615701,-9.632614392921331,-2.141444441571421,2.9749310856318703
5.1006903648376465,-6.89024762615701,-9.632614392921331,-2.141444441571421,2.9749310856318703
5.171923398971558,-7.035621912641468,-9.857554300130168,-2.1442367118635253,2.9769968991143196
5.180930852890015,-7.051770651083552,-9.882563684378141,-2.1443736179929243,2.9772156586037424
5.19070839881897,-7.051770651083552,-9.882563684378141,-2.1443736179929243,2.9772156586037424
5.271061182022095,-7.197720738408134,-10.107366451314583,-2.149537729449205,2.979093210976132
5.2807793617248535,-7.197720738408134,-10.107366451314583,-2.149537729449205,2.979093210976132
5.291224241256714,-7.197720738408134,-10.107366451314583,-2.149537729449205,2.979093210976132
5.370750188827515,-7.359395494064635,-10.357692376761404,-2.14149420466134,2.9809984823584963
5.380988121032715,-7.359395494064635,-10.357692376761404,-2.14149420466134,2.9809984823584963
5.46080756187439,-7.48890973745583,-10.5579980158698,-2.1440585166865254,2.982396904251106
5.472304344177246,-7.48890973745583,-10.5579980158698,-2.1440585166865254,2.982396904251106
5.480786561965942,-7.48890973745583,-10.5579980158698,-2.1440585166865254,2.982396904251106
5.540725946426392,-7.635576309103001,-10.782870050635294,-2.1536477632286597,2.9838474940930477
5.551772117614746,-7.635576309103001,-10.782870050635294,-2.1536477632286597,2.9838474940930477
5.560760974884033,-7.635576309103001,-10.782870050635294,-2.1536477632286597,2.9838474940930477
5.671807527542114,-7.847163589733335,-11.108118966264177,-2.144198015515938,2.9857343637238705
5.6807639598846436,-7.847163589733335,-11.108118966264177,-2.144198015515938,2.9857343637238705
5.690901756286621,-7.847163589733335,-11.108118966264177,-2.144198015515938,2.9857343637238705
5.770774841308594,-8.008604728252203,-11.359352520107047,-2.1360308142158697,2.9870344155164776
5.780673503875732,-8.008604728252203,-11.359352520107047,-2.1360308142158697,2.9870344155164776
5.811898946762085,-8.073233301288893,-11.459854769634758,-2.138817407719271,2.9875206351976735
5.8215460777282715,-8.073233301288893,-11.459854769634758,-2.138817407719271,2.9875206351976735
5.8306965827941895,-8.073233301288893,-11.459854769634758,-2.138817407719271,2.9875206351976735
5.950716495513916,-8.284089422996061,-11.786115758980047,-2.147945276180904,2.988978423518143
5.961200475692749,-8.284089422996061,-11.786115758980047,-2.147945276180904,2.988978423518143
5.970783233642578,-8.284089422996061,-11.786115758980047,-2.147945276180904,2.988978423518143
6.041067838668823,-8.445648654558088,-12.037642743437514,-2.137775696690196,2.9899828386024225
6.0506837368011475,-8.445648654558088,-12.037642743437514,-2.137775696690196,2.9899828386024225
6.060761451721191,-8.445648654558088,-12.037642743437514,-2.137775696690196,2.9899828386024225
6.130668878555298,-8.574683383563656,-12.239083797804271,-2.138186281843444,2.990720054337737
6.140821218490601,-8.574683383563656,-12.239083797804271,-2.138186281843444,2.990720054337737
6.220721244812012,-8.736943172166741,-12.490357975788283,-2.1495037565704234,2.9915657516315695
6.2313621044158936,-8.736943172166741,-12.490357975788283,-2.1495037565704234,2.9915657516315695
6.24078369140625,-8.736943172166741,-12.490357975788283,-2.1495037565704234,2.9915657516315695
6.310711145401001,-8.883935495237115,-12.715966289508858,-2.1526670532809913,2.992260779096181
6.320805311203003,-8.883935495237115,-12.715966289508858,-2.1526670532809913,2.992260779096181
6.33137583732605,-8.883935495237115,-12.715966289508858,-2.1526670532809913,2.992260779096181
6.400826454162598,-9.030426792593381,-12.941971846366071,-2.1429120143435494,2.9928985325565813
6.410792589187622,-9.030426792593381,-12.941971846366071,-2.1429120143435494,2.9928985325565813
6.420709609985352,-9.030426792593381,-12.941971846366071,-2.1429120143435494,2.9928985325565813
6.540864706039429,-9.240549088492623,-13.269491093752645,-2.136798034909132,2.9937280969183253
6.550739526748657,-9.240549088492623,-13.269491093752645,-2.136798034909132,2.9937280969183253
6.580617666244507,-9.321440191490495,-13.395445090512736,-2.1409816258829415,2.9940207072821448
6.5907018184661865,-9.321440191490495,-13.395445090512736,-2.1409816258829415,2.9940207072821448
6.600648641586304,-9.321440191490495,-13.395445090512736,-2.1409816258829415,2.9940207072821448
6.670639753341675,-9.46770957858897,-13.621776035428505,-2.148774351866903,2.994513433186852
6.680861234664917,-9.483959369277562,-13.646928676894772,-2.148619138713966,2.9945656104372453
6.6906657218933105,-9.483959369277562,-13.646928676894772,-2.148619138713966,2.9945656104372453
6.761164903640747,-9.613603091907745,-13.848400196525326,-2.141566448848094,2.9949655558248147
6.770747900009155,-9.613603091907745,-13.848400196525326,-2.141566448848094,2.9949655558248147
6.780742645263672,-9.613603091907745,-13.848400196525326,-2.141566448848094,2.9949655558248147
6.900632858276367,-9.822640298476742,-14.176913708458146,-2.131578736528409,2.9955536589883085
6.910839796066284,-9.822640298476742,-14.176913708458146,-2.131578736528409,2.9955536589883085
6.941033124923706,-9.90305998528644,-14.30327540038685,-2.135789905281568,2.9957610992889885
6.950735092163086,-9.90305998528644,-14.30327540038685,-2.135789905281568,2.9957610992889885
6.960800886154175,-9.90305998528644,-14.30327540038685,-2.135789905281568,2.9957610992889885
7.080840826034546,-10.1128356603726,-14.631434162755713,-2.1415091439377516,2.9962562703210107
7.090689659118652,-10.1128356603726,-14.631434162755713,-2.1415091439377516,2.9962562703210107
7.1007232666015625,-10.1128356603726,-14.631434162755713,-2.1415091439377516,2.9962562703210107
7.170732259750366,-10.25727193339555,-14.859168508969544,-2.1316090966454317,2.996564773797944
7.18074107170105,-10.25727193339555,-14.859168508969544,-2.1316090966454317,2.996564773797944
7.191139459609985,-10.25727193339555,-14.859168508969544,-2.1316090966454317,2.996564773797944
7.261060476303101,-10.401721141870059,-15.086926541992142,-2.134993187076928,2.9968478549277955
7.270744323730469,-10.401721141870059,-15.086926541992142,-2.134993187076928,2.9968478549277955
7.300749778747559,-10.482307814491373,-15.213257079877113,-2.140569319622328,2.9969949156052933
7.310649633407593,-10.482307814491373,-15.213257079877113,-2.140569319622328,2.9969949156052933
7.320743799209595,-10.482307814491373,-15.213257079877113,-2.140569319622328,2.9969949156052933
7.440708160400391,-10.708761476573354,-15.566508247117174,-2.1413672701962105,2.997371197211437
7.45109486579895,-10.708761476573354,-15.566508247117174,-2.1413672701962105,2.997371197211437
7.460724830627441,-10.708761476573354,-15.566508247117174,-2.1413672701962105,2.997371197211437
7.53116512298584,-10.853576692243896,-15.794116566707459,-2.13352033957875,2.997587824711279
7.540770769119263,-10.853576692243896,-15.794116566707459,-2.13352033957875,2.997587824711279
7.550843238830566,-10.853576692243896,-15.794116566707459,-2.13352033957875,2.997587824711279
7.620691299438477,-10.998842417811524,-16.02145984539901,-2.14070099272004,2.9977866009390923
7.630603313446045,-10.998842417811524,-16.02145984539901,-2.14070099272004,2.9977866009390923
7.670833587646484,-11.079763853503463,-16.147630925786647,-2.143686252690598,2.9978898652108854
7.680859327316284,-11.079763853503463,-16.147630925786647,-2.143686252690598,2.9978898652108854
7.690678358078003,-11.079763853503463,-16.147630925786647,-2.143686252690598,2.9978898652108854
7.800834655761719,-11.288899123737396,-16.47650744900968,-2.131573084216198,2.9981363625205573
7.810864686965942,-11.288899123737396,-16.47650744900968,-2.131573084216198,2.9981363625205573
7.820850133895874,-11.288899123737396,-16.47650744900968,-2.131573084216198,2.9981363625205573
7.900781869888306,-11.432871961407095,-16.704727958849457,-2.130519819517529,2.9982899362802704
7.910693168640137,-11.432871961407095,-16.704727958849457,-2.130519819517529,2.9982899362802704
7.920760154724121,-11.432871961407095,-16.704727958849457,-2.130519819517529,2.9982899362802704
7.990739822387695,-11.59368957295896,-16.957787540919224,-2.1418994583117392,2.998445777307006
8.000787258148193,-11.59368957295896,-16.957787540919224,-2.1418994583117392,2.998445777307006
8.080933809280396,-11.739183434747904,-17.18507324439539,-2.1445677545424906,2.998573853622828
8.090993165969849,-11.739183434747904,-17.18507324439539,-2.1445677545424906,2.998573853622828
8.101112365722656,-11.739183434747904,-17.18507324439539,-2.1445677545424906,2.998573853622828
8.17066240310669,-11.868149949936285,-17.387346879088994,-2.1366469299310302,2.9986788112558718
8.180772542953491,-11.868149949936285,-17.387346879088994,-2.1366469299310302,2.9986788112558718
8.190712690353394,-11.868149949936285,-17.387346879088994,-2.1366469299310302,2.9986788112558718
8.252586126327515,-12.013014088017247,-17.61505829690669,-2.135705037381852,2.9987876843199537
8.260738134384155,-12.013014088017247,-17.61505829690669,-2.135705037381852,2.9987876843199537
8.270648956298828,-12.013014088017247,-17.61505829690669,-2.135705037381852,2.9987876843199537
8.390627384185791,-12.239333547786385,-17.96867568623773,-2.141493051552173,2.998939484413171
8.40076756477356,-12.239333547786385,-17.96867568623773,-2.141493051552173,2.998939484413171
8.431838989257812,-12.303749590894752,-18.06987119236185,-2.137488551689101,2.998979254587141
8.44100570678711,-12.319830199034659,-18.095185253647923,-2.1364687033155842,2.9989889618760173
8.450683832168579,-12.319830199034659,-18.095185253647923,-2.1364687033155842,2.9989889618760173
8.530647993087769,-12.448445388187897,-18.29772054614815,-2.1341389489253384,2.9990633695035296
8.540830373764038,-12.448445388187897,-18.29772054614815,-2.1341389489253384,2.9990633695035296
8.550612926483154,-12.448445388187897,-18.29772054614815,-2.1341389489253384,2.9990633695035296
8.621260643005371,-12.593858016208184,-18.525121551613655,-2.143135251246006,2.999140552898042
8.631108283996582,-12.593858016208184,-18.525121551613655,-2.143135251246006,2.999140552898042
8.640955686569214,-12.593858016208184,-18.525121551613655,-2.143135251246006,2.999140552898042
8.750878095626831,-12.803536424722356,-18.85383477776775,-2.136111137993394,2.999240949990935
8.76077389717102,-12.803536424722356,-18.85383477776775,-2.136111137993394,2.999240949990935
8.791941404342651,-12.884240254139884,-18.980229837377486,-2.137385168241563,2.9992763628307726
8.800960540771484,-12.884240254139884,-18.980229837377486,-2.137385168241563,2.9992763628307726
8.810619354248047,-12.884240254139884,-18.980229837377486,-2.137385168241563,2.9992763628307726
8.890705347061157,-13.030237641089256,-19.20727785358163,-2.1461503973872573,2.99933599442864
8.900826692581177,-13.030237641089256,-19.20727785358163,-2.1461503973872573,2.99933599442864
8.910641431808472,-13.030237641089256,-19.20727785358163,-2.1461503973872573,2.99933599442864
9.020777463912964,-13.256616597866847,-19.560942305206396,-2.1352503745944182,2.9994191378782284
9.030661582946777,-13.256616597866847,-19.560942305206396,-2.1352503745944182,2.9994191378782284
9.040685176849365,-13.256616597866847,-19.560942305206396,-2.1352503745944182,2.9994191378782284
9.110936164855957,-13.401191186534728,-19.78891374811244,-2.132143858000743,2.99946700404367
9.120895862579346,-13.401191186534728,-19.78891374811244,-2.132143858000743,2.99946700404367
9.160677194595337,-13.481736277292088,-19.915423178803916,-2.1370691339459977,2.9994918705217812
9.17070722579956,-13.481736277292088,-19.915423178803916,-2.1370691339459977,2.9994918705217812
9.180768728256226,-13.481736277292088,-19.915423178803916,-2.1370691339459977,2.9994918705217812
9.251002788543701,-13.62720188840023,-20.1428345638539,-2.143541546895163,2.999533743125896
9.260713815689087,-13.62720188840023,-20.1428345638539,-2.143541546895163,2.999533743125896
9.271048784255981,-13.62720188840023,-20.1428345638539,-2.143541546895163,2.999533743125896
9.380752563476562,-13.836208279417686,-20.47203243247336,-2.1311544777561817,2.999588209345625
9.39072871208191,-13.836208279417686,-20.47203243247336,-2.1311544777561817,2.999588209345625
9.400964975357056,-13.836208279417686,-20.47203243247336,-2.1311544777561817,2.999588209345625
9.47085189819336,-13.980852624379988,-20.699976924088293,-2.135906981719868,2.999622143112093
9.480655193328857,-13.980852624379988,-20.699976924088293,-2.135906981719868,2.999622143112093
9.560744524002075,-14.126013126456808,-20.927596499493397,-2.14208568503261,2.999653280553548
9.570693969726562,-14.126013126456808,-20.927596499493397,-2.14208568503261,2.999653280553548
9.580642223358154,-14.126013126456808,-20.927596499493397,-2.14208568503261,2.999653280553548
9.661078691482544,-14.271674082824452,-21.15489935967699,-2.143987183005832,2.9996818521022233
9.670679092407227,-14.271674082824452,-21.15489935967699,-2.143987183005832,2.9996818521022233
9.680779218673706,-14.271674082824452,-21.15489935967699,-2.143987183005832,2.9996818521022233
9.75116491317749,-14.434002125277678,-21.407151221734416,-2.145798151152688,2.99971084546339
9.760730504989624,-14.434002125277678,-21.407151221734416,-2.145798151152688,2.99971084546339
9.771034479141235,-14.434002125277678,-21.407151221734416,-2.145798151152688,2.99971084546339
9.840733528137207,-14.580678467274184,-21.633806209033693,-2.1470618586019423,2.999734673353639
9.85120177268982,-14.580678467274184,-21.633806209033693,-2.1470618586019423,2.999734673353639
9.860706329345703,-14.580678467274184,-21.633806209033693,-2.1470618586019423,2.999734673353639
9.981096744537354,-14.791557959722141,-21.961836668273587,-2.137092652620479,2.999765667726533
9.990634441375732,-14.791557959722141,-21.961836668273587,-2.137092652620479,2.999765667726533
10.020955085754395,-14.871960460384187,-22.088454025144824,-2.131296375820737,2.999776600301687
10.030842542648315,-14.871960460384187,-22.088454025144824,-2.131296375820737,2.999776600301687
10.040841341018677,-14.871960460384187,-22.088454025144824,-2.131296375820737,2.999776600301687
10.11071491241455,-15.01615567239356,-22.316702269253536,-2.1303968084535523,2.9997950096393216
10.120676279067993,-15.01615567239356,-22.316702269253536,-2.1303968084535523,2.9997950096393216
10.130825281143188,-15.01615567239356,-22.316702269253536,-2.1303968084535523,2.9997950096393216
10.200745820999146,-15.16093055462327,-22.544584953428647,-2.1404492342243184,2.9998119019484433
10.210702419281006,-15.16093055462327,-22.544584953428647,-2.1404492342243184,2.9998119019484433
10.220693826675415,-15.16093055462327,-22.544584953428647,-2.1404492342243184,2.9998119019484433
10.330642938613892,-15.372839842714438,-22.871959950178283,-2.157465611492965,2.9998338747929747
10.340774536132812,-15.372839842714438,-22.871959950178283,-2.157465611492965,2.9998338747929747
10.380669355392456,-15.438943131157624,-22.97210360492827,-2.1626243382565327,2.9998401046197363
10.391050100326538,-15.438943131157624,-22.97210360492827,-2.1626243382565327,2.9998401046197363
10.400824069976807,-15.438943131157624,-22.97210360492827,-2.1626243382565327,2.9998401046197363
10.510651588439941,-15.655033158365137,-23.296741020072524,-2.1629885557000517,2.9998587829436367
10.520808219909668,-15.655033158365137,-23.296741020072524,-2.1629885557000517,2.9998587829436367
10.530682802200317,-15.655033158365137,-23.296741020072524,-2.1629885557000517,2.9998587829436367
10.600813865661621,-15.823028647342067,-23.545274680695133,-2.171366877697492,2.999871652295113
10.610723495483398,-15.823028647342067,-23.545274680695133,-2.171366877697492,2.999871652295113
10.620829582214355,-15.823028647342067,-23.545274680695133,-2.171366877697492,2.999871652295113
10.700752258300781,-15.975971435546203,-23.76776550762483,-2.1817423397588964,2.999882228836854
10.710932493209839,-15.975971435546203,-23.76776550762483,-2.1817423397588964,2.999882228836854
10.740697622299194,-16.06119187356303,-23.891198650585107,-2.180613357659295,2.999887723351429
10.750854253768921,-16.06119187356303,-23.891198650585107,-2.180613357659295,2.999887723351429
10.760722398757935,-16.06119187356303,-23.891198650585107,-2.180613357659295,2.999887723351429
10.87210750579834,-16.2835346294895,-24.21159267043144,-2.181015461472837,2.9999008390499875
10.88071322441101,-16.2835346294895,-24.21159267043144,-2.181015461472837,2.9999008390499875
10.890817642211914,-16.2835346294895,-24.21159267043144,-2.181015461472837,2.9999008390499875
10.972163200378418,-16.456375057965534,-24.45678643431425,-2.192644781708393,2.99990987575668
10.980757713317871,-16.456375057965534,-24.45678643431425,-2.192644781708393,2.99990987575668
10.99077320098877,-16.456375057965534,-24.45678643431425,-2.192644781708393,2.99990987575668
11.06067442893982,-16.613869348276182,-24.67608253357054,-2.204066110615768,2.9999173024794423
11.070794343948364,-16.613869348276182,-24.67608253357054,-2.204066110615768,2.9999173024794423
11.110703706741333,-16.7023251190515,-24.79722004059058,-2.2106071030369754,2.9999211606627183
11.12070345878601,-16.7023251190515,-24.79722004059058,-2.2106071030369754,2.9999211606627183
11.130833625793457,-16.7023251190515,-24.79722004059058,-2.2106071030369754,2.9999211606627183
11.250723838806152,-16.93544204843356,-25.1098648802251,-2.2241077713914574,2.9999303703514246
11.260780096054077,-16.93544204843356,-25.1098648802251,-2.2241077713914574,2.9999303703514246
11.270649194717407,-16.93544204843356,-25.1098648802251,-2.2241077713914574,2.9999303703514246
11.341035604476929,-17.117562960897143,-25.348249802062245,-2.2329508112871377,2.9999367158201933
11.35143756866455,-17.117562960897143,-25.348249802062245,-2.2329508112871377,2.9999367158201933
11.360743284225464,-17.117562960897143,-25.348249802062245,-2.2329508112871377,2.9999367158201933
11.440682888031006,-17.282399208677898,-25.562085552450664,-2.232790590826708,2.9999419307772492
11.450769186019897,-17.282399208677898,-25.562085552450664,-2.232790590826708,2.9999419307772492
11.481075048446655,-17.374645337724242,-25.6803638926727,-2.237295019574615,2.9999446399480023
11.490622520446777,-17.374645337724242,-25.6803638926727,-2.237295019574615,2.9999446399480023
11.500756025314331,-17.374645337724242,-25.6803638926727,-2.237295019574615,2.9999446399480023
11.62105655670166,-17.635797023494263,-26.009287707274623,-2.254535901786765,2.999951571856244
11.630778789520264,-17.635797023494263,-26.009287707274623,-2.254535901786765,2.999951571856244
11.6409752368927,-17.635797023494263,-26.009287707274623,-2.254535901786765,2.999951571856244
11.710699081420898,-17.80632301143132,-26.218615058738436,-2.2661645560203834,2.999955562595963
11.720998287200928,-17.80632301143132,-26.218615058738436,-2.2661645560203834,2.999955562595963
11.730609655380249,-17.80632301143132,-26.218615058738436,-2.2661645560203834,2.999955562595963
11.800708055496216,-17.979096302150683,-26.426091722022612,-2.2774693121519345,2.9999592244772493
11.810688972473145,-17.979096302150683,-26.426091722022612,-2.2774693121519345,2.9999592244772493
11.850670576095581,-18.076091078092098,-26.54050911805133,-2.2839269525076116,2.9999611268249726
11.860639095306396,-18.076091078092098,-26.54050911805133,-2.2839269525076116,2.9999611268249726
11.870718955993652,-18.076091078092098,-26.54050911805133,-2.2839269525076116,2.9999611268249726
11.980700969696045,-18.33158812501163,-26.835151530292244,-2.3002204473385155,2.9999656678301787
11.991314888000488,-18.33158812501163,-26.835151530292244,-2.3002204473385155,2.9999656678301787
12.000975847244263,-18.33158812501163,-26.835151530292244,-2.3002204473385155,2.9999656678301787
