-2.8026514777147007,-3.4299491997055838,-2.1593697791925575
-2.9390745693587808,-3.633069272480783,-2.1610380273712035
-3.139338756205802,-3.928688644893297,-2.169297744855724
-3.139338756205802,-3.928688644893297,-2.169297744855724
-3.2167607753226193,-4.043387519740017,-2.165164646866968
-3.2167607753226193,-4.043387519740017,-2.165164646866968
-3.2167607753226193,-4.043387519740017,-2.165164646866968
-3.35599302338492,-4.251555469396305,-2.1546814833223475
-3.35599302338492,-4.251555469396305,-2.1546814833223475
-3.417921607490544,-4.3446747746586825,-2.1531063548922
-3.55826789084838,-4.554846955745736,-2.1602988698149357
-3.55826789084838,-4.554846955745736,-2.1602988698149357
-3.55826789084838,-4.554846955745736,-2.1602988698149357
-3.700161864396347,-4.765695612467353,-2.167106339946711
-3.700161864396347,-4.765695612467353,-2.167106339946711
-3.842327655017418,-4.977935059302634,-2.1594683952121136
-3.842327655017418,-4.977935059302634,-2.1594683952121136
-3.842327655017418,-4.977935059302634,-2.1594683952121136
-3.984002809488081,-5.191940853636403,-2.1487278576090016
-3.999736316303449,-5.215808192567066,-2.148298136170465
-3.999736316303449,-5.215808192567066,-2.148298136170465
-4.141821331997954,-5.43100178174519,-2.1531749093969648
-4.141821331997954,-5.43100178174519,-2.1531749093969648
-4.221330940473368,-5.550698556184947,-2.1590767183193385
-4.34880847262677,-5.742766498477542,-2.1585314536943065
-4.34880847262677,-5.742766498477542,-2.1585314536943065
-4.428382999110999,-5.8633032585653675,-2.1535994808473315
-4.428382999110999,-5.8633032585653675,-2.1535994808473315
-4.428382999110999,-5.8633032585653675,-2.1535994808473315
-4.635419273069783,-6.178024215604015,-2.152347412012316
-4.635419273069783,-6.178024215604015,-2.152347412012316
-4.635419273069783,-6.178024215604015,-2.152347412012316
-4.780144062244158,-6.396091476626299,-2.161027824250082
-4.796237042117441,-6.420364749320118,-2.160833193596657
-4.796237042117441,-6.420364749320118,-2.160833193596657
-4.924925826498091,-6.614939300194934,-2.154653477473742
-4.924925826498091,-6.614939300194934,-2.154653477473742
-5.068987921088927,-6.8350095392325985,-2.1438308816537397
-5.068987921088927,-6.8350095392325985,-2.1438308816537397
-5.068987921088927,-6.8350095392325985,-2.1438308816537397
-5.2130973148659105,-7.0557355568696085,-2.1472662145891923
-5.2130973148659105,-7.0557355568696085,-2.1472662145891923
-5.2130973148659105,-7.0557355568696085,-2.1472662145891923
-5.374255850136533,-7.30104397617519,-2.155893023282486
-5.374255850136533,-7.30104397617519,-2.155893023282486
-5.4387156146797615,-7.399371602554649,-2.153708693978158
-5.583297627669975,-7.621295500609094,-2.143909716614301
-5.583297627669975,-7.621295500609094,-2.143909716614301
-5.647555208814946,-7.720093776080648,-2.1434683479799883
-5.647555208814946,-7.720093776080648,-2.1434683479799883
-5.647555208814946,-7.720093776080648,-2.1434683479799883
-5.873442032152533,-8.065977788295479,-2.151289188609665
-5.8896490987845285,-8.090677556853427,-2.1519592768017315
-5.8896490987845285,-8.090677556853427,-2.1519592768017315
-6.0189750201142616,-8.288675129361279,-2.1490536091728223
-6.0189750201142616,-8.288675129361279,-2.1490536091728223
-6.0189750201142616,-8.288675129361279,-2.1490536091728223
-6.164147918111573,-8.511997465155613,-2.1452795400446103
-6.164147918111573,-8.511997465155613,-2.1452795400446103
-6.310220636994407,-8.735090731537767,-2.1533944186118656
-6.310220636994407,-8.735090731537767,-2.1533944186118656
-6.310220636994407,-8.735090731537767,-2.1533944186118656
-6.456118360936258,-8.958627151322426,-2.148462543241633
-6.456118360936258,-8.958627151322426,-2.148462543241633
-6.456118360936258,-8.958627151322426,-2.148462543241633
-6.60128825083424,-9.18293780000469,-2.140749547934659
-6.60128825083424,-9.18293780000469,-2.140749547934659
-6.60128825083424,-9.18293780000469,-2.140749547934659
-6.763178368408426,-9.432111949319905,-2.1488135109235578
-6.763178368408426,-9.432111949319905,-2.1488135109235578
-6.925182508921919,-9.681522031945141,-2.1467383752863594
-6.925182508921919,-9.681522031945141,-2.1467383752863594
-6.925182508921919,-9.681522031945141,-2.1467383752863594
-7.054005017313838,-9.881758529983305,-2.137470552393834
-7.054005017313838,-9.881758529983305,-2.137470552393834
-7.054005017313838,-9.881758529983305,-2.137470552393834
-7.198689963315469,-10.10737769138458,-2.138634501698616
-7.198689963315469,-10.10737769138458,-2.138634501698616
-7.198689963315469,-10.10737769138458,-2.138634501698616
-7.425636105532242,-10.457505987335338,-2.153802846385984
-7.441896904292171,-10.482498916431966,-2.1536389392239794
-7.5069405870349035,-10.582490851692786,-2.151465019522105
-7.5069405870349035,-10.582490851692786,-2.151465019522105
-7.5069405870349035,-10.582490851692786,-2.151465019522105
-7.636667805837776,-10.782802909830675,-2.1426399723436003
-7.636667805837776,-10.782802909830675,-2.1426399723436003
-7.636667805837776,-10.782802909830675,-2.1426399723436003
-7.798464262075204,-11.033592764947496,-2.1414740754578343
-7.798464262075204,-11.033592764947496,-2.1414740754578343
-7.798464262075204,-11.033592764947496,-2.1414740754578343
-8.008915966645937,-11.35979261833762,-2.1472381117132477
-8.008915966645937,-11.35979261833762,-2.1472381117132477
-8.090387851019756,-11.484980113765785,-2.1513391209991233
-8.090387851019756,-11.484980113765785,-2.1513391209991233
-8.090387851019756,-11.484980113765785,-2.1513391209991233
-8.236583407649785,-11.710700205605079,-2.144840268224753
-8.25278759122457,-11.735812593775226,-2.1438162340539275
-8.25278759122457,-11.735812593775226,-2.1438162340539275
-8.446564617596493,-12.037690779974325,-2.136574403889026
-8.446564617596493,-12.037690779974325,-2.136574403889026
-8.446564617596493,-12.037690779974325,-2.136574403889026
-8.591922612040031,-12.264192445573896,-2.142117923223052
-8.591922612040031,-12.264192445573896,-2.142117923223052
-8.673115456039673,-12.389781561299262,-2.14791331507797
-8.673115456039673,-12.389781561299262,-2.14791331507797
-8.673115456039673,-12.389781561299262,-2.14791331507797
-8.884536434335958,-12.716220750129033,-2.1449031790380086
-8.884536434335958,-12.716220750129033,-2.1449031790380086
-8.884536434335958,-12.716220750129033,-2.1449031790380086
-9.029804732625257,-12.943013996183085,-2.133827120102124
-9.029804732625257,-12.943013996183085,-2.133827120102124
-9.029804732625257,-12.943013996183085,-2.133827120102124
-9.19096178126117,-13.195245084218238,-2.1380697570452276
-9.19096178126117,-13.195245084218238,-2.1380697570452276
-9.336899613010072,-13.421740752742751,-2.14877322777704
-9.336899613010072,-13.421740752742751,-2.14877322777704
-9.336899613010072,-13.421740752742751,-2.14877322777704
-9.48291300796375,-13.648242829459859,-2.1446468507330656
-9.48291300796375,-13.648242829459859,-2.1446468507330656
-9.48291300796375,-13.648242829459859,-2.1446468507330656
-9.612017595564428,-13.850060021660045,-2.1350392064920793
-9.612017595564428,-13.850060021660045,-2.1350392064920793
-9.612017595564428,-13.850060021660045,-2.1350392064920793
-9.83691011793032,-14.203990571127285,-2.1367733596825906
-9.83691011793032,-14.203990571127285,-2.1367733596825906
-9.901464174859967,-14.304941616412169,-2.141597223434415
-9.901464174859967,-14.304941616412169,-2.141597223434415
-9.901464174859967,-14.304941616412169,-2.141597223434415
-10.06365469093361,-14.55683565911018,-2.147869092883807
-10.06365469093361,-14.55683565911018,-2.147869092883807
-10.06365469093361,-14.55683565911018,-2.147869092883807
-10.273610923104037,-14.884934610391404,-2.1339192122117634
-10.273610923104037,-14.884934610391404,-2.1339192122117634
-10.273610923104037,-14.884934610391404,-2.1339192122117634
-10.418106804799793,-15.112666423746239,-2.132766749805908
-10.418106804799793,-15.112666423746239,-2.132766749805908
-10.482492043167715,-15.213785177514822,-2.136788760512045
-10.482492043167715,-15.213785177514822,-2.136788760512045
-10.482492043167715,-15.213785177514822,-2.136788760512045
-10.692242451766424,-15.542139923394325,-2.1405096539636452
-10.692242451766424,-15.542139923394325,-2.1405096539636452
-10.692242451766424,-15.542139923394325,-2.1405096539636452
-10.837088968409976,-15.769725661619034,-2.1366197489335814
-10.837088968409976,-15.769725661619034,-2.1366197489335814
-10.837088968409976,-15.769725661619034,-2.1366197489335814
-10.999074497987355,-16.021956789289707,-2.1459040378971377
-10.999074497987355,-16.021956789289707,-2.1459040378971377
-11.12857886822136,-16.223814120533834,-2.1419488118855816
-11.12857886822136,-16.223814120533834,-2.1419488118855816
-11.12857886822136,-16.223814120533834,-2.1419488118855816
-11.289373596549364,-16.476849465842886,-2.1303723731626842
-11.289373596549364,-16.476849465842886,-2.1303723731626842
-11.289373596549364,-16.476849465842886,-2.1303723731626842
-11.433484471238987,-16.70498289212894,-2.13114745890857
-11.433484471238987,-16.70498289212894,-2.13114745890857
-11.433484471238987,-16.70498289212894,-2.13114745890857
-11.578295233860631,-16.932688167622302,-2.1416325835175467
-11.578295233860631,-16.932688167622302,-2.1416325835175467
-11.724011688699882,-17.159829676645973,-2.1464249598893708
-11.724011688699882,-17.159829676645973,-2.1464249598893708
-11.724011688699882,-17.159829676645973,-2.1464249598893708
-11.86936271136974,-17.387218420618964,-2.137580435314303
-11.86936271136974,-17.387218420618964,-2.137580435314303
-11.86936271136974,-17.387218420618964,-2.137580435314303
-12.01423393681458,-17.61492541196668,-2.1345143405295612
-12.01423393681458,-17.61492541196668,-2.1345143405295612
-12.01423393681458,-17.61492541196668,-2.1345143405295612
-12.240912674170138,-17.96831241896088,-2.145840818845952
-12.240912674170138,-17.96831241896088,-2.145840818845952
-12.32177533667554,-18.094588374606733,-2.141964311092975
-12.32177533667554,-18.094588374606733,-2.141964311092975
-12.32177533667554,-18.094588374606733,-2.141964311092975
-12.466698004782662,-18.32229438490439,-2.133059360190314
-12.466698004782662,-18.32229438490439,-2.133059360190314
-12.466698004782662,-18.32229438490439,-2.133059360190314
-12.611927156461345,-18.549813671549863,-2.1394106834400173
-12.611927156461345,-18.549813671549863,-2.1394106834400173
-12.611927156461345,-18.549813671549863,-2.1394106834400173
-12.838716534887773,-18.90318634613241,-2.141966789123442
-12.838716534887773,-18.90318634613241,-2.141966789123442
-12.903231517510687,-19.00433356999755,-2.1374796679504
-12.903231517510687,-19.00433356999755,-2.1374796679504
-12.903231517510687,-19.00433356999755,-2.1374796679504
-13.048115187241988,-19.232094718513633,-2.1345036479855803
-13.06425823901498,-19.257373312386378,-2.135405990753211
-13.06425823901498,-19.257373312386378,-2.135405990753211
-13.193667755046953,-19.459435000664133,-2.1432670782145333
-13.193667755046953,-19.459435000664133,-2.1432670782145333
-13.193667755046953,-19.459435000664133,-2.1432670782145333
-13.419151861401632,-19.813679997515923,-2.132443106525498
-13.419151861401632,-19.813679997515923,-2.132443106525498
-13.483093215308111,-19.91520093534543,-2.128297264272758
-13.483093215308111,-19.91520093534543,-2.128297264272758
-13.483093215308111,-19.91520093534543,-2.128297264272758
-13.643305436444722,-20.168780820429166,-2.134286443339475
-13.643305436444722,-20.168780820429166,-2.134286443339475
-13.643305436444722,-20.168780820429166,-2.134286443339475
-13.852869980153221,-20.497624674616112,-2.1422563078411923
-13.852869980153221,-20.497624674616112,-2.1422563078411923
-13.852869980153221,-20.497624674616112,-2.1422563078411923
-13.997995108273793,-20.72526358999465,-2.1392013962369543
-13.997995108273793,-20.72526358999465,-2.1392013962369543
-14.062778898036406,-20.826256224874953,-2.1416166846743163
-14.062778898036406,-20.826256224874953,-2.1416166846743163
-14.062778898036406,-20.826256224874953,-2.1416166846743163
-14.272625751300957,-21.154934874766308,-2.138671462656587
-14.272625751300957,-21.154934874766308,-2.138671462656587
-14.272625751300957,-21.154934874766308,-2.138671462656587
-14.418483580289996,-21.382114159653987,-2.1448192569383746
-14.418483580289996,-21.382114159653987,-2.1448192569383746
-14.418483580289996,-21.382114159653987,-2.1448192569383746
-14.565758270144565,-21.60837982784785,-2.1556784913719276
-14.565758270144565,-21.60837982784785,-2.1556784913719276
-14.565758270144565,-21.60837982784785,-2.1556784913719276
-14.795291585447377,-21.960068070247836,-2.1466110541473973
-14.795291585447377,-21.960068070247836,-2.1466110541473973
-14.860472382809839,-22.060811498925986,-2.1415166962505032
-14.860472382809839,-22.060811498925986,-2.1415166962505032
-14.860472382809839,-22.060811498925986,-2.1415166962505032
-15.022979773808018,-22.312958918177607,-2.139371851588008
-15.022979773808018,-22.312958918177607,-2.139371851588008
-15.022979773808018,-22.312958918177607,-2.139371851588008
-15.168516720372038,-22.540355822978995,-2.1385078282392533
-15.168516720372038,-22.540355822978995,-2.1385078282392533
-15.168516720372038,-22.540355822978995,-2.1385078282392533
-15.38035548972786,-22.86777815176415,-2.1530284495881893
-15.38035548972786,-22.86777815176415,-2.1530284495881893
-15.446090244713917,-22.968164245735487,-2.1564781130791726
-15.446090244713917,-22.968164245735487,-2.1564781130791726
-15.446090244713917,-22.968164245735487,-2.1564781130791726
-15.66179293350319,-23.293056376060132,-2.167568192299937
-15.66179293350319,-23.293056376060132,-2.167568192299937
-15.66179293350319,-23.293056376060132,-2.167568192299937
-15.812395403323583,-23.517137322474984,-2.16605996274137
-15.812395403323583,-23.517137322474984,-2.16605996274137
-15.812395403323583,-23.517137322474984,-2.16605996274137
-15.96342291289145,-23.740932914813733,-2.1662007834235038
-15.96342291289145,-23.740932914813733,-2.1662007834235038
-16.115679170511342,-23.963895283196003,-2.1758521840562235
-16.115679170511342,-23.963895283196003,-2.1758521840562235
-16.115679170511342,-23.963895283196003,-2.1758521840562235
-16.26966376399713,-24.185668029233632,-2.1874662079666205
-16.26966376399713,-24.185668029233632,-2.1874662079666205
-16.26966376399713,-24.185668029233632,-2.1874662079666205
-16.425785001402534,-24.40594244238705,-2.1988916625516577
-16.425785001402534,-24.40594244238705,-2.1988916625516577
-16.425785001402534,-24.40594244238705,-2.1988916625516577
-16.65274919234479,-24.723083294116076,-2.1945443018861948
-16.65274919234479,-24.723083294116076,-2.1945443018861948
-16.740530968484165,-24.844710368819076,-2.197273803686526
-16.740530968484165,-24.844710368819076,-2.197273803686526
-16.740530968484165,-24.844710368819076,-2.197273803686526
-16.89960522310785,-25.062865062324192,-2.207537658773274
-16.917370085120893,-25.087038748312846,-2.208667168052612
-16.917370085120893,-25.087038748312846,-2.208667168052612
-17.078427981260322,-25.303733285467885,-2.2203272158291707
-17.078427981260322,-25.303733285467885,-2.2203272158291707
-17.078427981260322,-25.303733285467885,-2.2203272158291707
-17.314934325935827,-25.613822812124297,-2.236814392240147
-17.314934325935827,-25.613822812124297,-2.236814392240147
-17.38869030263656,-25.708477413917194,-2.241890784015593
-17.38869030263656,-25.708477413917194,-2.241890784015593
-17.38869030263656,-25.708477413917194,-2.241890784015593
-17.55636813282046,-25.920092182661914,-2.2534076783919637
-17.55636813282046,-25.920092182661914,-2.2534076783919637
-17.55636813282046,-25.920092182661914,-2.2534076783919637
-17.82191278853923,-26.245477843946958,-2.2710836871783027
-17.82191278853923,-26.245477843946958,-2.2710836871783027
-17.82191278853923,-26.245477843946958,-2.2710836871783027
-17.995626712759506,-26.452167542406464,-2.282310841927652
-17.995626712759506,-26.452167542406464,-2.282310841927652
-18.093157243425495,-26.56612861885116,-2.2887469594724603
-18.093157243425495,-26.56612861885116,-2.2887469594724603
-18.093157243425495,-26.56612861885116,-2.2887469594724603
-18.350053179800696,-26.859552172988405,-2.3050182170912854
-18.350053179800696,-26.859552172988405,-2.3050182170912854
-18.350053179800696,-26.859552172988405,-2.3050182170912854
-18.53072023723388,-27.06019374638734,-2.3164998221178035
-18.53072023723388,-27.06019374638734,-2.3164998221178035
-18.53072023723388,-27.06019374638734,-2.3164998221178035
-18.713638198365793,-27.258785733184904,-2.3277248185919444
-18.713638198365793,-27.258785733184904,-2.3277248185919444
-18.713638198365793,-27.258785733184904,-2.3277248185919444
-18.919518548379397,-27.476983997346405,-2.3403395759262917
-18.919518548379397,-27.476983997346405,-2.3403395759262917
-18.919518548379397,-27.476983997346405,-2.3403395759262917
-18.919518548379397,-27.476983997346405,-2.3403395759262917
-19.00263868298648,-27.5635332486687,-2.345385480531943
-19.10715881315968,-27.671120885022624,-2.35182115101537
-19.191256208255382,-27.756720916355295,-2.3568670586598706
-19.467529980296415,-28.03197932907044,-2.3731379801015446
-19.467529980296415,-28.03197932907044,-2.3731379801015446
-19.467529980296415,-28.03197932907044,-2.3731379801015446
-19.74829526747408,-28.30265533765014,-2.389665490852222
-19.74829526747408,-28.30265533765014,-2.389665490852222
-19.74829526747408,-28.30265533765014,-2.389665490852222
-19.74829526747408,-28.30265533765014,-2.389665490852222
-19.857447981141725,-28.40554045315205,-2.395844599672555
-19.967261830562816,-28.507719671573398,-2.402280285966979
-19.967261830562816,-28.507719671573398,-2.402280285966979
-20.05556987187789,-28.58896927987426,-2.4073262058665232
-20.144286783568404,-28.669772277173543,-2.4123721267662837
-20.25574743394663,-28.77015268861645,-2.418551241350142
-20.34537606753924,-28.84994333852531,-2.423597164364421
-20.457983117644158,-28.949036093844498,-2.4300328572630274
-20.571199153510612,-29.0474325400338,-2.4362119756930816
-20.662222950510174,-29.125627969597616,-2.4412579016571363
-20.776562463255882,-29.222716708588315,-2.4476935980906642
-20.776562463255882,-29.222716708588315,-2.4476935980906642
-20.86846814354902,-29.299873690267756,-2.452739525753598
-20.98388913428674,-29.395674300938943,-2.458918648429685
-21.099925442794923,-29.490728731920566,-2.465354347955438
-21.192837321429263,-29.56667092250036,-2.464425622437202
-21.28493344827799,-29.643600513383937,-2.4477920008945357
-21.40006225935861,-29.739752514318056,-2.4376528807383107
-21.492393630447626,-29.816399782119866,-2.440992791050119
-21.608307071124084,-29.911604119047386,-2.4545876217585465
-21.608307071124084,-29.911604119047386,-2.4545876217585465
-21.701594624628,-29.987084548954922,-2.4687437681981788
-21.819107912577792,-30.080306474285425,-2.486980256824095
-21.913702742755067,-30.15414207917679,-2.4967959167881286
-21.913702742755067,-30.15414207917679,-2.4967959167881286
-21.913702742755067,-30.15414207917679,-2.4967959167881286
-21.913702742755067,-30.15414207917679,-2.4967959167881286
-22.248991779092492,-30.40706797125004,-2.517419903180494
-22.273175456759432,-30.424820321476567,-2.518798500600381
-22.273175456759432,-30.424820321476567,-2.518798500600381
-22.273175456759432,-30.424820321476567,-2.518798500600381
-22.467537731356664,-30.565612376316885,-2.5287088390478494
-22.467537731356664,-30.565612376316885,-2.5287088390478494
-22.467537731356664,-30.565612376316885,-2.5287088390478494
-22.81134109680042,-30.806845682590147,-2.5461582639247218
-22.81134109680042,-30.806845682590147,-2.5461582639247218
-22.81134109680042,-30.806845682590147,-2.5461582639247218
-22.81134109680042,-30.806845682590147,-2.5461582639247218
-22.91037214301509,-30.87461563230039,-2.5511789767654682
-22.91037214301509,-30.87461563230039,-2.5511789767654682
-23.25966943560608,-31.107824020418214,-2.5688040348043137
-23.25966943560608,-31.107824020418214,-2.5688040348043137
-23.25966943560608,-31.107824020418214,-2.5688040348043137
-23.461104955383032,-31.238296460387367,-2.578890792133391
-23.461104955383032,-31.238296460387367,-2.578890792133391
-23.461104955383032,-31.238296460387367,-2.578890792133391
-23.58766180121044,-31.318814980851474,-2.58506855046795
-23.58766180121044,-31.318814980851474,-2.58506855046795
-23.816750189485532,-31.461704977404253,-2.596549162285724
-23.816750189485532,-31.461704977404253,-2.596549162285724
-24.04743531537882,-31.60200261891443,-2.6077739261009447
-24.073170966527037,-31.617419309616633,-2.609163682573522
-24.073170966527037,-31.617419309616633,-2.609163682573522
-24.1762858788487,-31.67879722305158,-2.61420957588143
-24.1762858788487,-31.67879722305158,-2.61420957588143
-24.40941275682428,-31.814999038970896,-2.625434610678779
-24.43541665759565,-31.829958834283136,-2.6268243816994055
-24.51352038015057,-31.874677782245765,-2.6304805449198607
-24.51352038015057,-31.874677782245765,-2.6304805449198607
-24.64408136496946,-31.948527058283425,-2.6369162554551604
-24.64408136496946,-31.948527058283425,-2.6369162554551604
-24.88024062229752,-32.07940067478226,-2.6481413346481286
-24.88024062229752,-32.07940067478226,-2.6481413346481286
-25.01208543068244,-32.150932749852366,-2.6545770503487893
-25.01208543068244,-32.150932749852366,-2.6545770503487893
-25.144368875710814,-32.22165037878154,-2.660756190798393
-25.144368875710814,-32.22165037878154,-2.660756190798393
-25.383606604606427,-32.34680798829106,-2.6722378506411797
-25.41027054348821,-32.36055692248374,-2.6733710485529496
-25.41027054348821,-32.36055692248374,-2.6733710485529496
-25.41027054348821,-32.36055692248374,-2.6733710485529496
-25.41027054348821,-32.36055692248374,-2.6733710485529496
-25.758529006827892,-32.53609167733542,-2.689898652912232
-25.758529006827892,-32.53609167733542,-2.689898652912232
-25.86625806970401,-32.58895372467908,-2.6949445966843637
-25.893227304429377,-32.60209371675037,-2.696077794732501
-26.001287696450778,-32.65427524814013,-2.7011237386366798
-26.001287696450778,-32.65427524814013,-2.7011237386366798
-26.001287696450778,-32.65427524814013,-2.7011237386366798
-26.35428302863582,-32.820078559458366,-2.7176513449116424
-26.35428302863582,-32.820078559458366,-2.7176513449116424
-26.35428302863582,-32.820078559458366,-2.7176513449116424
-26.35428302863582,-32.820078559458366,-2.7176513449116424
-26.49076096985498,-32.882317429240025,-2.723830487394364
-26.737412026897264,-32.99214644196078,-2.7353121503447233
-26.737412026897264,-32.99214644196078,-2.7353121503447233
-26.737412026897264,-32.99214644196078,-2.7353121503447233
-26.737412026897264,-32.99214644196078,-2.7353121503447233
-26.8474298625208,-33.04006332404562,-2.7403580949337516
-26.8474298625208,-33.04006332404562,-2.7403580949337516
-27.234366887963574,-33.20338799467728,-2.7580189015629326
-27.234366887963574,-33.20338799467728,-2.7580189015629326
-27.373245411347703,-33.2600683833696,-2.764198044787973
-27.373245411347703,-33.2600683833696,-2.764198044787973
-27.48460707450185,-33.30477349197431,-2.769243989768197
-27.48460707450185,-33.30477349197431,-2.769243989768197
-27.48460707450185,-33.30477349197431,-2.769243989768197
-27.73598986692182,-33.403291843708104,-2.780725654101443
-27.73598986692182,-33.403291843708104,-2.780725654101443
-27.73598986692182,-33.403291843708104,-2.780725654101443
-27.988413068400636,-33.49911455716677,-2.790228244970818
-27.988413068400636,-33.49911455716677,-2.790228244970818
-27.988413068400636,-33.49911455716677,-2.790228244970818
-28.2410756805333,-33.59430674319912,-2.7835572360794436
-28.2410756805333,-33.59430674319912,-2.7835572360794436
-28.2410756805333,-33.59430674319912,-2.7835572360794436
-28.2410756805333,-33.59430674319912,-2.7835572360794436
-28.634665821632296,-33.74088685234943,-2.790373943091593
-28.634665821632296,-33.74088685234943,-2.790373943091593
-28.775498054885794,-33.79252273769072,-2.794715767819864
-28.775498054885794,-33.79252273769072,-2.794715767819864
-28.775498054885794,-33.79252273769072,-2.794715767819864
-29.029136755809148,-33.88508211605182,-2.795641621159346
-29.029136755809148,-33.88508211605182,-2.795641621159346
-29.029136755809148,-33.88508211605182,-2.795641621159346
-29.28297446679395,-33.977094727835244,-2.7952091422539507
-29.28297446679395,-33.977094727835244,-2.7952091422539507
-29.28297446679395,-33.977094727835244,-2.7952091422539507
-29.28297446679395,-33.977094727835244,-2.7952091422539507
-29.565388078443693,-34.07829855599037,-2.801893956892568
-29.565388078443693,-34.07829855599037,-2.801893956892568
-29.565388078443693,-34.07829855599037,-2.801893956892568
-29.565388078443693,-34.07829855599037,-2.801893956892568
-30.075140463402764,-34.25648767827257,-2.8094154951055526
-30.075140463402764,-34.25648767827257,-2.8094154951055526
-30.075140463402764,-34.25648767827257,-2.8094154951055526
-30.075140463402764,-34.25648767827257,-2.8094154951055526
-30.075140463402764,-34.25648767827257,-2.8094154951055526
-30.329876261981497,-34.345983800680706,-2.799559460809176
-30.329876261981497,-34.345983800680706,-2.799559460809176
-30.329876261981497,-34.345983800680706,-2.799559460809176
-30.329876261981497,-34.345983800680706,-2.799559460809176
-30.69803828393406,-34.47465528110656,-2.8089051306914126
-30.69803828393406,-34.47465528110656,-2.8089051306914126
-30.69803828393406,-34.47465528110656,-2.8089051306914126
-30.981946180892123,-34.5715868151562,-2.821733144930247
-30.981946180892123,-34.5715868151562,-2.821733144930247
-30.981946180892123,-34.5715868151562,-2.821733144930247
-30.981946180892123,-34.5715868151562,-2.821733144930247
-31.237704205451024,-34.65811890711426,-2.8183589153842923
-31.237704205451024,-34.65811890711426,-2.8183589153842923
-31.237704205451024,-34.65811890711426,-2.8183589153842923
-31.237704205451024,-34.65811890711426,-2.8183589153842923
-31.663610179212668,-34.80339065941039,-2.810244400763393
-31.663610179212668,-34.80339065941039,-2.810244400763393
-31.663610179212668,-34.80339065941039,-2.810244400763393
-31.663610179212668,-34.80339065941039,-2.810244400763393
-32.03329591190224,-34.92761433839396,-2.8254923691331992
-32.03329591190224,-34.92761433839396,-2.8254923691331992
-32.147274697848395,-34.965148674950775,-2.8297469900796823
-32.147274697848395,-34.965148674950775,-2.8297469900796823
-32.147274697848395,-34.965148674950775,-2.8297469900796823
-32.147274697848395,-34.965148674950775,-2.8297469900796823
-32.40368700189472,-35.04972231557446,-2.824971935601182
-32.40368700189472,-35.04972231557446,-2.824971935601182
-32.40368700189472,-35.04972231557446,-2.824971935601182
-32.66034698962731,-35.13354082515617,-2.8276795404723867
-32.66034698962731,-35.13354082515617,-2.8276795404723867
-32.66034698962731,-35.13354082515617,-2.8276795404723867
-32.66034698962731,-35.13354082515617,-2.8276795404723867
-33.0599384236763,-35.262871494589625,-2.8282302300412407
-33.0599384236763,-35.262871494589625,-2.8282302300412407
-33.0599384236763,-35.262871494589625,-2.8282302300412407
-33.316685292131154,-35.34642358815291,-2.8258827153417183
-33.316685292131154,-35.34642358815291,-2.8258827153417183
-33.316685292131154,-35.34642358815291,-2.8258827153417183
-33.316685292131154,-35.34642358815291,-2.8258827153417183
-33.573779043916396,-35.42890161651339,-2.835590616668524
-33.602371338808744,-35.437983499623535,-2.8367151478201986
-33.602371338808744,-35.437983499623535,-2.8367151478201986
